Date,Username,User tag,Content,Mentions,link
"2023-08-07,09:59:05","harpaljadeja.eth","#0","did anyone get this error?","","https://cdn.discordapp.com/attachments/971226642276057088/1138109064010805298/image.png"
"2023-08-07,09:59:29","harpaljadeja.eth","#0","I calculate fn sig but it doesn't come to this I don't know how wagmi is getting this as the fn sig","",""
"2023-08-07,10:01:15","penryn","#0","i'm working with our team right now, i think we've identified why proofs aren't verifying on-chain. will update you all here when i can","harpaljadeja.eth#0",""
"2023-08-07,10:02:17","harpaljadeja.eth","#0","Thanks but this seems like an issue with function signature 😅","penryn#0",""
"2023-08-07,10:03:43","harpaljadeja.eth","#0","Oh maybe it’s an error signature and I am completely wrong 😅","",""
"2023-08-07,10:45:36","supreme2580","#0","Hey guys what happens to builders who want to build on worldcoin but orbs aren't available in their countries","",""
"2023-08-07,10:55:59","penryn","#0","you can use the simulator (https://simulator.worldcoin.org) to test orb verification on our staging environment. if you're doing on-chain verification you must do so on testnets (see https://docs.worldcoin.org/id/on-chain)","supreme2580#0",""
"2023-08-07,11:52:56","heisenburger_2023","#0","Hopefully onchain verification is fixed within next 2 day😂","",""
"2023-08-07,12:32:39","anjana_haridas","#0","Trying to integrate the worldcoin signin functionality but the WorldCoin Developer Portal seems to be throwing an error while adding a localhost callback url (they've mentioned to add the localhost url for staging apps in their github example app readme - https://github.com/worldcoin/world-id-nextauth-template) <@341347831942217731> 
Looking forward to your reply! Thanks!","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1138147708666912818/Screenshot_2023-08-07_at_9.png"
"2023-08-07,15:27:02",".smoothyyy","#0","can any one explain me why i am getting this error while scanning in simulator .","","https://cdn.discordapp.com/attachments/971226642276057088/1138191592772092005/image.png"
"2023-08-07,15:27:34","penryn","#0","this is a known issue, and one we're working to resolve","anjana_haridas#0",""
"2023-08-07,15:27:58","penryn","#0","can you attempt the on-chain verification now and let me know if the issue is still happening?","heisenburger_2023#0",""
"2023-08-07,15:28:44","heisenburger_2023","#0","I'm in the mountains rn really bad reach cant even download nodejs. Can any other check it out?","",""
"2023-08-07,15:28:57","egeaybars123","#0","Hey <@341347831942217731> , we have some questions about Superhack hackathon. The only thing that blocks us from building a dApp is having access to a Worldcoin app or action ID because we cannot use their SDK without any app ID which can only be obtained from their Developer Platform. 
We sent an e-mail to the Worldcoin team and tried to reach them on Discord regarding this issue. One of our teammates lives in Germany, and he could download the app, but you are required to scan your retina to get an appID which raises privacy concerns for us. We'd be happy if Worldcoin could provide Superhack hackers with temporary access to their Developer Platform.","penryn#0",""
"2023-08-07,15:29:02","heisenburger_2023","#0","I will be back on 10th so I'll have to speedrun entire hackathon😂","",""
"2023-08-07,15:29:08","penryn","#0","this feels like a walletconnect issue -- will you try clearing cache on the simulator?",".smoothyyy#0",""
"2023-08-07,15:29:38","penryn","#0","you're not required to be orb-verified to access the developer portal -- just need to verify your phone number in world app","egeaybars123#0",""
"2023-08-07,15:29:46",".smoothyyy","#0","yeah it's working now .  I am having network issue 🥲","penryn#0",""
"2023-08-07,15:29:54","egeaybars123","#0","it still doesnt work for us","penryn#0",""
"2023-08-07,15:30:06","jmulq","#0","I'll give it a go now","heisenburger_2023#0",""
"2023-08-07,15:30:17","penryn","#0","what issue do you see when trying to sign in?","egeaybars123#0",""
"2023-08-07,15:35:15","harpaljadeja.eth","#0","hey I am getting this on on-chain verification","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1138193662858236098/image.png"
"2023-08-07,15:35:25","harpaljadeja.eth","#0","not sure if this was the same error <@226348657639817216> was getting","heisenburger_2023#0",""
"2023-08-07,15:36:05","egeaybars123","#0","we attempted to sign in right now, and it works! just one more question, though: we will test it in Goerli testnet, and should we open an appID in staging or prod?","penryn#0",""
"2023-08-07,15:47:27","jmulq","#0","staging if using a testnet..","egeaybars123#0",""
"2023-08-07,15:48:54","jmulq","#0","still getting an error attempting the on-chain verification","penryn#0",""
"2023-08-07,15:49:00","egeaybars123","#0","Thx","jmulq#0",""
"2023-08-07,15:50:56","jmulq","#0","Failed tx's on etherscan if they help:
- https://goerli-optimism.etherscan.io/tx/0xe9d6d9df552d4526f9bc9e27c6a0759f7b45f2d3df9573032509eaa54f68f9c7
- https://goerli-optimism.etherscan.io/tx/0x8919d09b8eca9a2206a4d223bc70bef2421c3c99f8ef83a22ed04049e3d10530

I've just deployed the contract using the world ID on-chain veri starter contracts, and then used the template front-end to get this issue.","penryn#0",""
"2023-08-07,16:52:23","andriy656","#0","one question Worldcoin exact World ID is not compatible with Optimism?It can only work with Polygon?","",""
"2023-08-07,18:10:57","penryn","#0","it can be used on ethereum, optimism, and polygon","andriy656#0",""
"2023-08-07,18:20:31",".knpz","#0","Hi <@341347831942217731> Im using reactJs instead of typescript. What would be the equivalent to using this functions:","penryn#0",""
"2023-08-07,18:20:32","penryn","#0","ok everyone, the issues verifying on-chain appear to only be on optimism goerli -- our contract had incorrect parameter ordering. while i wait for the team member who manages ENS records to wake up, please use `0x515f06B36E6D3b707eAecBdeD18d8B384944c87f` instead of op-goerli.id.worldcoin.eth for verifications on optimism goerli","",""
"2023-08-07,18:20:53",".knpz","#0","decode<BigNumber>('uint256', proof?.merkle_root ?? '')","",""
"2023-08-07,18:20:55",".knpz","#0","?","",""
"2023-08-07,18:27:42","penryn","#0","is this during the prepareContractWrite in your frontend?",".knpz#0",""
"2023-08-07,18:28:34","penryn","#0","<@651399927519379476> <@533355122340659200> please try again with this World ID Router address","harpaljadeja.eth#0、jmulq#0",""
"2023-08-07,18:29:22","jmulq","#0","Will do. Just finishing up something.","",""
"2023-08-07,18:32:52",".knpz","#0","Yeah, when I get the resultObject of the onSuccessFunc.","penryn#0",""
"2023-08-07,18:34:46","penryn","#0","try just replacing this whole line: `proof?.nullifier_hash ? decode<BigNumber>('uint256', proof?.nullifier_hash ?? '') : BigNumber.from(0),` with `proof.nullifier_hash`","",""
"2023-08-07,18:35:04","penryn","#0","the `decode` function is also only for typescript","",""
"2023-08-07,18:37:05",".knpz","#0","Yeah, I stored every value alone.","penryn#0",""
"2023-08-07,18:37:44",".knpz","#0","Theres no equivalent in JS I can use?","penryn#0",""
"2023-08-07,18:38:50","penryn","#0","you shouldn’t have to at all, it just assigns types properly. try without it and if it doesn’t work properly i can bring in the dev who wrote that frontend code in the template to help out",".knpz#0",""
"2023-08-07,18:39:59",".knpz","#0","What should I try?, just pasaing nullifier_hash value without decoding?","penryn#0",""
"2023-08-07,18:40:08","penryn","#0","yes, try that","",""
"2023-08-07,18:42:06",".knpz","#0","Okay.","",""
"2023-08-07,18:55:41",".knpz","#0","Doesnt work.","penryn#0",""
"2023-08-07,18:55:48",".knpz","#0","I get this errors:","",""
"2023-08-07,18:55:50",".knpz","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1138244140551917682/image.png"
"2023-08-07,18:56:11",".knpz","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1138244226619027457/image.png"
"2023-08-07,18:56:32",".knpz","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1138244316012228658/image.png"
"2023-08-07,19:41:49","jmulq","#0","Still not working. If the dev(s) can provide a working code example, or update the repo that is referenced in the docs, that would be helpful.","penryn#0",""
"2023-08-07,21:19:21",".knpz","#0","<@341347831942217731> .","penryn#0",""
"2023-08-07,21:23:05","penryn","#0","what error are you getting with the new address? is it the same one?","jmulq#0",""
"2023-08-07,21:26:32","penryn","#0","this isn't an error signature that's in our ABI -- which chain have you deployed to?",".knpz#0",""
"2023-08-07,22:01:43","marvinmarnold","#0","<@341347831942217731> still not able to perform vefrifyAndExecute on OP Goerli using world address 0x515f06B36E6D3b707eAecBdeD18d8B384944c87f
Failed tx: https://goerli-optimism.etherscan.io/tx/0x110934a3b20622fa0295c7cfaf8dbb463d917040603c78ae20d42a37e50df9ba

I've also not been able to get past ABI and gas issues when trying to interact with our deployed contract (https://github.com/worldcoin/world-id-onchain-template/blob/main/contracts/src/Contract.sol) through React/wagmi. To get as far as the failed tx, I used Remix to directly send a TX after uploading the ABI and copying the root/nullifier from the WC response. Previously, I've tried OP mainnet, ETH goerli, and Mumbai. The issues have varied but ultimately, haven't been able to do onchain verification anywhere. I have not yet tried ETH mainnet.","penryn#0",""
"2023-08-07,22:04:00","penryn","#0","tagging <@215866112972161036> to see if he can help figure out what the issue is here (he may be asleep already, so please be patient)","m1guelpf#0、marvinmarnold#0",""
"2023-08-07,22:17:25","marvinmarnold","#0","Here's a failed transaction on OP mainnet following the same process FWIW: https://optimistic.etherscan.io/tx/0x265bd5d960fef7db8be9fc7923b0d59bd3ae4a0be4a023e96e35a8a56efb1178","",""
"2023-08-07,22:47:05",".knpz","#0","mumbaiTestnet <@341347831942217731> .","penryn#0",""
"2023-08-08,07:43:12","jmulq","#0","it isn't clear what the error is as the execution just reverts on chain.","penryn#0",""
"2023-08-08,07:44:45","jmulq","#0","Hey <@215866112972161036> , could you confirm that the on-chain verification is working on OP Goerli? If so, what repo/code are you using? I think a few of us have been using the on-chain template and starter repo, and are unable to get verification to work.
- https://github.com/worldcoin/world-id-onchain-template
- https://github.com/worldcoin/world-id-starter/","m1guelpf#0",""
"2023-08-08,08:19:16","harpaljadeja.eth","#0","on-chain template definitely doesn't work 😅","jmulq#0",""
"2023-08-08,08:19:37","harpaljadeja.eth","#0","I haven't yet directly verified on the router itself","",""
"2023-08-08,08:19:51","harpaljadeja.eth","#0","I am going via my contract which is the same as the one in the on-chain template","",""
"2023-08-08,08:41:10","harpaljadeja.eth","#0","doesn't work","","https://cdn.discordapp.com/attachments/971226642276057088/1138451841823289344/image.png"
"2023-08-08,08:41:14","harpaljadeja.eth","#0","directly on optimism router","",""
"2023-08-08,13:06:25","avinash8295","#0","hey getting ""Access to fetch at 'https://developer.worldcoin.org/api/v1/oidc/authorize' from origin 'http://localhost:5173' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. If an opaque response serves your needs, set the request's mode to 'no-cors' to fetch the resource with CORS disabled."" when using import { SignInWithWorldID } from ""@worldcoin/idkit"";","",""
"2023-08-08,13:08:00","penryn","#0","we're aware of this issue and have removed documentation for this component while we work to resolve the issue -- if you'd like to use Sign in with Worldcoin please use our OIDC provider as described here https://docs.worldcoin.org/id/sign-in","avinash8295#0",""
"2023-08-08,13:27:29","andreth207","#0","We were trying to get the events every time a group is added in goerli testnet, but the implementation in goerli for the WorldID Smart contract doesn't emit events, is this the right implementation? https://goerli.etherscan.io/address/0xa527146e57a992ba3f338e8c2b732a8b71c794d2#code <@341347831942217731>","penryn#0",""
"2023-08-08,13:34:05","avinash8295","#0","Hey can you share any code using /autherize endpoint","penryn#0",""
