Date,Username,User tag,Content,Mentions,link
"2023-05-15,11:49:07","deepcryptodive","#0","Thanks that's exactly what I did so would be great to be included in the prize pool as well 🙏 I didn't tweet a link since there wasn't a link possible to Polygonscan on the local Mumbai fork, but all  info and deployment scripts are linked in my Read.me file.

If needed I can also deploy the contract onto the public Mumbai network.","tonyolendo#0",""
"2023-05-15,11:52:32","deepcryptodive","#0","This is the project: https://ethglobal.com/showcase/zero-sybilness-drop-z84fw","",""
"2023-06-08,14:10:16","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1116429004514271336/Waterloo_2.png"
"2023-06-19,00:29:39","awliang","#0","Hello and welcome to the <#819516356616781834>  channel <:nfteth:822186186016948314>

Feel free to reach out to the Polygon Team at any point with your questions!

👀 **ABOUT**
**Polygon** is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 18000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW**

**🆔 $3,000 Best use of Polygon ID's Verifiable Credentials**
**🤝 $3,000 Best Public Good with Account Abstraction or Gasless transactions on Polygon**
**❌ $2,000 Best Cross-Chain Hacks with Polygon zkEVM**
**:man-swimming: $2,000 Build #onPolygon in Public Pool Prize**

**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/waterloo2023/prizes


🚀 **WORKSHOP**
Gate Your Dapp with a Polygon ID Verifiable Credential
Time: 06:30 PM EDT – Jun 23, 2023
Location: Workshop Room 3


🔗 **IMPORTANT LINKS**
https://wiki.polygon.technology/
https://faucet.polygon.technology/
https://docs.dappstorekit.io/docs/start-here
https://wiki.polygon.technology/docs/zkEVM/develop
https://github.com/oceans404/zkevm-hardhat-demo
https://github.com/oceans404/fullstack-zkevm
https://0xpolygonid.github.io/tutorials/","",""
"2023-06-23,07:51:27","killjoy.eth","#0","Hello! Anyone from polygon available to chat with me about paymasters / relayers?","",""
"2023-06-23,13:05:12","steph.lens","#0","gm, yes definitely! 

Check out this doc from the Safe team. The Relay Kit allows users to pay transaction fees (gas fees) using the native blockchain token or ERC-20 tokens. This should help you get started with Paymasters, which are available on Polygon https://docs.safe.global/learn/safe-core/safe-core-account-abstraction-sdk/relay-kit Safe is part of <#981714727254257664> so you can ask any specific questions there

& by the way, if you build something where the dapp pays transaction fees / gas fees and use both the Safe Relay Kit AND connect to Polygon, you're eligible for $5k in prizes

- Safe prize: 🔐 Best project on Safe — $2,000
- Polygon prize:  🤝 $3,000 Best Public Good with Account Abstraction or Gasless transactions on Polygon","killjoy.eth#0",""
"2023-06-23,13:06:22","killjoy.eth","#0","Cool, I thought the gnosis bounty required you to deploy on gnosis. But good to know!","steph.lens#0",""
"2023-06-23,13:09:28","steph.lens","#0","Their Safe{Core} Account Abstraction SDKs are super cool and chain agnostic, so you can deploy to any chain and cover the gas for your users","killjoy.eth#0",""
"2023-06-23,13:10:08","steph.lens","#0","you switch by specifying chain id here in transaction settings here: https://docs.safe.global/learn/safe-core/safe-core-account-abstraction-sdk/relay-kit#initialize-your-transaction-settings","killjoy.eth#0",""
"2023-06-23,13:10:15","killjoy.eth","#0","Okay cool, I was running through the GSN tutorials this morning but it’s a bit cumbersome to get the tooling set up for easy testing with hardhat.","",""
"2023-06-23,13:12:26","steph.lens","#0","ah no worries! Actually, Biconomy isn't giving a specific prize, but I've used their paymasters and had a great Developer Experience

here's a code example created by my friend <@542169022339350538> : https://github.com/Rahat-ch/biconomy_nft_onboarding_demo","rahat#0、killjoy.eth#0",""
"2023-06-23,13:12:51","killjoy.eth","#0","I think I’ve figured it out now but I’ll check out gnosis’ tooling around testing gasless contract interactions.","",""
"2023-06-23,13:13:28","killjoy.eth","#0","Okay great seems like I have three solid options to explore. Thanks!","",""
"2023-06-23,13:13:40","steph.lens","#0","awesome, keep me posted on how it turns out

--------","killjoy.eth#0",""
"2023-06-23,13:20:18","steph.lens","#0","gm gm Polygon hackers! I'm Steph a Developer Relations Engineer at Polygon Labs. I'm here to support you allllllll weekend. Polygon doesn't have a booth this weekend, so please @ me when you post questions here like <@598764899862052868> or shout ""HELPPPP"" in the venue and I'll come find you 💜


🏆 We've got $10,000 USDC in prizes this weekend

🏊‍♂️ including a beginner friendly Pool prize:  $2,000 Build #onPolygon in Public Pool Prize - Literally everyone who deploys to Polygon and tweets about it gets a share

Read about all 4 prizes: https://ethglobal.com/events/waterloo2023/prizes#polygon

If you're building with Polygon ID or zkEVM, use this template to automatically qualify for 2 prizes and have all the setup bootstrapped for you including wallet connection and examples reading from and writing to a smart contract https://twitter.com/0ceans404/status/1672264694575276034","steph.lens#0",""
"2023-06-23,14:06:09","steph.lens","#0","by the way, no question is ever too dumb to ask here

but like, if you still feel like it is 😂 try asking Polygon CoPilot, your friendly AI chatbot 1st

🤖 https://copilot.polygon.technology/","",""
"2023-06-23,18:27:36","steph.lens","#0","hey @everyone! It's workshop time: 

🧐 Gate Your Dapp with a Polygon ID Verifiable Credential

2 most important workshop resources
- workshop code template for building a fullstack VC gated dapp with an age credential https://github.com/oceans404/fullstack-polygon-id-vc-gated-dapp/tree/main
- workshop slides https://www.canva.com/design/DAFl_1eA-_g/HzprSvGSEW-ZKtFC5ZWVXw/edit?utm_content=DAFl_1eA-_g&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton","",""
"2023-06-23,18:28:39","steph.lens","#0","^ If you use this template, you're automatically eligible for at least 2 Polygon prizes","",""
"2023-06-24,01:55:32","dexchenverilog","#0","Hi folks, what's the best faucet for zkevm testnet?","",""
"2023-06-24,10:49:56","steph.lens","#0","Hey Dex! There's no zkEVM testnet faucet. The way to get zkEVM testnet eth is by bridging over Goerli

1. Get Goerli ETH from a Goerli faucet
2. Bridge it to Polygon zkEVM testnet using wallet.polygon.technology","dexchenverilog#0",""
"2023-06-24,10:50:18","steph.lens","#0","I can also send you some zkEVM testnet ETH if you send your address here","dexchenverilog#0",""
"2023-06-24,11:14:32","keegan_m","#0","Hi! Has anyone integrated polygon-id with scaffold-eth2??","",""
"2023-06-24,11:53:06","steph.lens","#0","not that I know of, but we have this template! https://github.com/oceans404/fullstack-polygon-id-vc-gated-dapp","keegan_m#0",""
"2023-06-24,13:08:01","keegan_m","#0","Anyone having an issue with the polygon id app being unable to download circuits or is it just me🙃","",""
"2023-06-24,13:11:38","steph.lens","#0","Hey Keegan! Can you send a screenshot of your error message on the app?","keegan_m#0",""
"2023-06-24,13:13:04","steph.lens","#0","There are 2 things to double check

1. That you're working with a valid RPC url api key for Polygon Mumbai
2. That you are on the right network in the Polygon ID mobile app (Polygon Mumbai, not mainnet)","keegan_m#0",""
"2023-06-24,13:40:26","steph.lens","#0","Hey Keegan! Did it work? Let me know if I can help","keegan_m#0",""
"2023-06-24,13:49:28","keegan_m","#0","It working now!!🕺","steph.lens#0",""
"2023-06-24,14:15:09","rachelheo","#0","<@598764899862052868> Hi Steph! I Pmed you with an issue!! Would you be able to help!","steph.lens#0",""
"2023-06-24,16:11:41","steph.lens","#0","hey all! Quick callout for anyone using the Polygon ID template 

Make sure you're using node  v20.2.0

I added some instructions to the README

If you're on a different of node and seeing errors, switch to  v20.2.0 then run

```
rm -R node_modules
npm i --legacy-peer-deps
npm start
```

https://github.com/oceans404/fullstack-polygon-id-vc-gated-dapp/blob/main/README.md","",""
"2023-06-24,17:21:29","montafu","#0","could anyone help me with some testnet mumbai eth 0x7Bb609298690E905C031666436261b7343b554C3 🙏","",""
"2023-06-24,17:42:54","steph.lens","#0","sent! https://mumbai.polygonscan.com/tx/0xe8237b1eb552d6b010bbfca235bea05b2901f2196e4dce03e8face5b7a88c44d","montafu#0",""
"2023-06-24,17:43:53","steph.lens","#0","Polygon devs! Let me know if you need some Mumbai testnet matic or zkEVM testnet ETH","",""
"2023-06-24,18:28:52","montafu","#0","Thank you so much 😄","steph.lens#0",""
"2023-06-24,19:20:58","steph.lens","#0","Hey Polygon devs! I'm going to be walking around the venue tonight! If you have any questions or run into any issues, please keep posting here on discord and make sure to @ me <@598764899862052868> . I miss some DMs if we aren't already connected, so let me know here if I miss a message","steph.lens#0",""
"2023-06-24,22:56:41","steph.lens","#0","How’s it going? Send a message if you need help 💜","",""
"2023-06-24,23:09:00","garima500","#0","Hey <@598764899862052868> I am not able to send you a message","steph.lens#0",""
"2023-06-25,00:18:41","keegan_m","#0","Hey <@598764899862052868>  are you still wallking around?","steph.lens#0",""
"2023-06-25,06:37:36","kannu","#2618","can anyone sent some test token on Polygon mumbai  on these two accounts?
0x2cA7f10827ef2833f0785F23e12bC39b8D80780A
0x9b39249FC8820372A48a6C51E4CeffaFf355b8D2","",""
"2023-06-25,12:36:56","leeederek","#0","Hey <@598764899862052868> ! We didn't get a chance to demo to your team because of the number of attendees, etc. 

We built an app that lets engineers use natural language to write, audit, and deploy smart contracts to Polygon. Here's our tweet to qualify for the pool prize: https://twitter.com/pengpengvivian/status/1672980956376956928?s=20 and here is our project dashboard view: https://ethglobal.com/showcase/a-i-udit-ja32i","steph.lens#0",""
"2023-06-26,14:45:34","steph.lens","#0","Hey Polygon devs! Hope you're all catching up on 💤s after hacking through the weekend. Thank you so much for building on Polygon. We love you! 💜

Congratulations to our winners! 🏆

🅰️ Account Abstraction Prize
WealthSimpler
True Wallet
Luban the Paymaster

🆔 Polygon ID Prize
Giev
DID Loc
MetaCert
Wiser Riser

🚀 Polygon zkEVM prize
Squirrel Pay
ME
AltTransfer

🏊‍♂️ Polygon pool prize
HyPerps
Medici
Copix
Piglet
Offline wallet
MetaCert
Videre
ShieldsForCrypto
JPEGated
Splitit
User Proof Membership
Goose ai
Polygon Smart Contract Count
Friendfi
A(I)UDIT
Visible Dark Box
Chameleon
Visible Dark Box
Chameleon

📸 pics or it didn't happen here's a twitter thread of photos of every project that stopped by for live judging:
https://twitter.com/0ceans404/status/1673054606165966848","",""
"2023-07-10,14:14:43","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1128026535782256810/Screenshot_2023-07-10_at_12.png"
"2023-07-17,10:23:19","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314>

Feel free to reach out to the Polygon Team at any point with your questions!

👀 **ABOUT**
**Polygon** is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 18000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW**

🔀 $5,000 zkEVM Cross-Chain Defi Challenge
❌ $5,000 LxLy Bridge zkEVM Extension
🆔 $5000 Best use of Polygon ID's Verifiable Credentials to preserve user privacy
🤝 $5,000 Best Public Good with Account Abstraction or Gasless transactions on Polygon

**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/paris2023/prizes


🚀 **WORKSHOP**
Getting Started with Polygon ID
Time: 06:00 PM CEST – Jul 21, 2023
Location: Workshop Room 4


🔗 **IMPORTANT LINKS**
https://wiki.polygon.technology/
https://faucet.polygon.technology/
https://docs.dappstorekit.io/docs/start-here
https://wiki.polygon.technology/docs/zkEVM/develop
https://github.com/oceans404/zkevm-hardhat-demo
https://github.com/oceans404/fullstack-zkevm
https://0xpolygonid.github.io/tutorials/","",""
